graph;n_nodes;n_edges;connected_components;avg_clustering_coeff;global_clustering_coeff;approx_global_clustering_coeff;max_closeness;avg_closeness;max_eigenvector;avg_eigenvector
rand_random_house_100_3249_3_0.6_1736605971358756_42;3249;9729;1;0.33872219328265213;0.05905673636616768;0.0599;0.4414243000815439;0.26064041500557156;0.6262048246104972;0.0074760026040068366
rand_random_house_100_3249_3_0.6_1736605971442267_43;3249;9737;1;0.33759627165381667;0.07070075032229876;0.0711;0.40337804272230504;0.25330163010394574;0.44637148500728463;0.008478382586629264
rand_random_house_100_3249_3_0.6_17366059715217428_44;3249;9736;1;0.33216966378250073;0.06848637585693466;0.0698;0.4172125883108542;0.254387879900303;0.44119422515050294;0.008554158101223855
rand_random_house_100_3249_3_0.6_17366059716037102_45;3249;9735;1;0.33217637840645287;0.06641446413751317;0.0649;0.4042818023400548;0.2551099324531664;0.4635473482424169;0.008287798327560004
rand_random_house_100_3249_3_0.6_17366059716840136_46;3249;9733;1;0.3392676649062874;0.0710347169445208;0.0709;0.3979416809605489;0.25379930641692877;0.48763608761663546;0.008669239879137073
rand_random_house_100_3249_3_0.6_1736605971760478_47;3249;9735;1;0.32937064307299563;0.06750475224939805;0.0693;0.43180005317734643;0.25592510498704657;0.5494770008890066;0.008232399087263712
rand_random_house_100_3249_3_0.6_17366059718433027_48;3249;9733;1;0.33670828182328516;0.06823919258651419;0.0738;0.4174807197943445;0.25439335627052606;0.6075521418572167;0.007541262940788543
rand_random_house_100_3249_3_0.6_17366059719197614_49;3249;9737;1;0.33431479843648065;0.06747951042752057;0.0697;0.4166773572803079;0.2565773109043065;0.4986360425035283;0.00868915751322379
rand_random_house_100_3249_3_0.6_17366059721553557_50;3249;9736;1;0.33010557481332004;0.07202333717070336;0.0712;0.39537431527693245;0.251877489843535;0.35224104736280704;0.00926696212662581
rand_random_house_100_3249_3_0.6_17366059722370398_51;3249;9733;1;0.33655915541464626;0.06475285991797972;0.0619;0.41662390969728064;0.2565556235881066;0.5717748459972705;0.007927800286839861
rand_random_house_100_3249_3_0.6_17366059723210986_52;3249;9735;1;0.33610962725184595;0.07683444007555149;0.0774;0.3849709612421477;0.25027237673502767;0.3239610688758034;0.00939871962423464
rand_random_house_100_3249_3_0.6_17366059723960748_53;3249;9732;1;0.3417269428085338;0.05109144051998926;0.0491;0.45908127208480565;0.2659864929275757;0.6235714400330298;0.007698034682943312
rand_random_house_100_3249_3_0.6_17366059724968786_54;3249;9732;1;0.33541628502646487;0.08193625298029866;0.0818;0.3913253012048193;0.24676212005730963;0.45990868591335576;0.00876019385660458
rand_random_house_100_3249_3_0.6_17366059725719504_55;3249;9734;1;0.33377189714030536;0.07159066790746274;0.0721;0.40860485595672413;0.2536845330328775;0.4195836443857405;0.008877538949844818
rand_random_house_100_3249_3_0.6_17366059726475067_56;3249;9738;1;0.3309792690677841;0.07260011655982017;0.0747;0.40829666876178505;0.2513306556333477;0.5866019495883029;0.007727273338762757
rand_random_house_100_3249_3_0.6_1736605972728135_57;3249;9736;1;0.3330899187794683;0.07977341739734882;0.0797;0.37192259246536125;0.24738294174083014;0.2851513413873971;0.009659697276198325
rand_random_house_100_3249_3_0.6_17366059728067613_58;3249;9733;1;0.3277967434281023;0.06729707775301494;0.0668;0.4139689013510069;0.2554549576631957;0.5876035242871044;0.007748545511819447
rand_random_house_100_3249_3_0.6_17366059728888443_59;3249;9733;1;0.3353111354736674;0.06736281947032001;0.0637;0.4121827411167513;0.25551743184564424;0.5595482030257494;0.00817758566649948
rand_random_house_100_3249_3_0.6_17366059729687583_60;3249;9735;1;0.3378622242648224;0.05469444088611936;0.0551;0.4298570672313393;0.2634843559668075;0.560329131908195;0.008274585658112794
rand_random_house_100_3249_3_0.6_17366059730594685_61;3249;9736;1;0.33245488674514506;0.07479143540505591;0.0723;0.40163224928898233;0.2503603918156054;0.5880884005212951;0.007600083088160129
rand_random_house_100_3249_3_0.6_17366059731351168_62;3249;9733;1;0.32486003996236407;0.06960371132673397;0.0668;0.4091195364655498;0.25260709511196017;0.4742730942415882;0.008427633011065834
rand_random_house_100_3249_3_0.6_17366059732120183_63;3249;9732;1;0.331947433176345;0.07206078824315297;0.0725;0.4050885507607882;0.2524596685160053;0.44044115657669475;0.008773863322900784
rand_random_house_100_3249_3_0.6_17366059732885337_64;3249;9736;1;0.33401554847018805;0.06878118696252256;0.0716;0.39360155113911777;0.25355388197098766;0.4568766771272405;0.008830928683768152
rand_random_house_100_3249_3_0.6_17366059733670554_65;3249;9735;1;0.3362671998742749;0.07691720313895024;0.0802;0.3822525597269625;0.24986118449960118;0.33683770036138444;0.00914377950433644
rand_random_house_100_3249_3_0.6_17366059734418094_66;3249;9734;1;0.3401974144894965;0.07329877505200251;0.0737;0.4046847744829305;0.2530794408937211;0.5141553151280238;0.00844578526647343
rand_random_house_100_3249_3_0.6_17366059735180264_67;3249;9733;1;0.3386695935134666;0.06231533457030791;0.0623;0.4322597817407506;0.25935681312925557;0.5938692789208836;0.007739393560235007
