graph;n_nodes;n_edges;connected_components;avg_clustering_coeff;global_clustering_coeff;approx_global_clustering_coeff;max_closeness;avg_closeness;max_eigenvector;avg_eigenvector
rand_random_house_100_3249_3_0.6_17366059681196175_6;3249;9734;1;0.33602928696488243;0.06774491208284206;0.0657;0.4057464084946908;0.25586955016745144;0.3826477517745995;0.008976035201678036
rand_random_house_100_3249_3_0.6_17366059681991713_7;3249;9735;1;0.3289234993529133;0.07589098532494759;0.0793;0.38153412428051214;0.2503286726672742;0.45671614741067446;0.00898119968113849
rand_random_house_100_3249_3_0.6_17366059682832162_8;3249;9734;1;0.3347053951649805;0.06465301065011948;0.0617;0.4260230849947534;0.25799868609670673;0.5523232557712926;0.008276293972015509
rand_random_house_100_3249_3_0.6_1736605968420414_9;3249;9734;1;0.3265756596697447;0.07402671131933732;0.0761;0.38068448195030474;0.2514810294830771;0.3828029611140018;0.009289012692555757
rand_random_house_100_3249_3_0.6_17366059685020096_10;3249;9736;1;0.3316310187035158;0.0609759539399413;0.0594;0.4087076884358878;0.2593686061480634;0.4225161181920922;0.008971434600313643
rand_random_house_100_3249_3_0.6_173660596858521_11;3249;9735;1;0.33607754750463603;0.061602248770203795;0.0592;0.4153452685421995;0.2593776009708147;0.4899009384998878;0.008613184019026615
rand_random_house_100_3249_3_0.6_17366059686711748_12;3249;9736;1;0.3312471079269164;0.06961155036094878;0.068;0.41598360655737704;0.2518815731332507;0.6238490848006866;0.007169752836602345
rand_random_house_100_3249_3_0.6_17366059687549431_13;3249;9734;1;0.33365124083311687;0.0610088048218204;0.0588;0.43174265585537686;0.2586207465284616;0.6088165474156745;0.0076714723892215494
rand_random_house_100_3249_3_0.6_17366059688392956_14;3249;9735;1;0.3339084621913927;0.06321024780961744;0.0657;0.42923219241443106;0.25826368647468406;0.6192816881854738;0.007562912422333216
rand_random_house_100_3249_3_0.6_1736605968922559_15;3249;9735;1;0.3372755780644642;0.057306265502465134;0.0589;0.4387410509253006;0.26347753389074047;0.5722504296688902;0.00807821552957514
rand_random_house_100_3249_3_0.6_17366059690122085_16;3249;9733;1;0.33202420814536415;0.07765665149456119;0.0762;0.3960975609756098;0.24951088217333947;0.5434425639732731;0.008172249736063456
rand_random_house_100_3249_3_0.6_1736605969092222_17;3249;9736;1;0.3373036185566422;0.06898388951605246;0.0647;0.3937446963268275;0.2527602546288192;0.5922602866913427;0.007810123179384164
rand_random_house_100_3249_3_0.6_17366059691737828_18;3249;9737;1;0.3254746760788716;0.07429253442191933;0.0745;0.3978929315202744;0.25081917856563135;0.5169382906495339;0.00821119226762204
rand_random_house_100_3249_3_0.6_17366059693361654_19;3249;9734;1;0.3332761781063756;0.060316099503588266;0.0661;0.4114517354953129;0.25925177962216345;0.5195510288352443;0.008637171995666642
rand_random_house_100_3249_3_0.6_17366059694188278_20;3249;9733;1;0.34261631859814434;0.06364510223501736;0.0652;0.43002780352177944;0.2569579527423218;0.6246338004570857;0.007456809476984367
rand_random_house_100_3249_3_0.6_17366059695009847_21;3249;9733;1;0.33389554136821814;0.06462248437224433;0.0662;0.41561100447856686;0.25764241148645545;0.5622110971675981;0.008131800458593163
rand_random_house_100_3249_3_0.6_17366059695832267_22;3249;9737;1;0.326984063170388;0.06914656363020802;0.0687;0.4013840830449827;0.25397103365796;0.4792755730157764;0.008718381692219168
rand_random_house_100_3249_3_0.6_17366059696608303_23;3249;9738;1;0.3317360348077992;0.0755459305481779;0.074;0.3918918918918919;0.2514102180006973;0.40605354636316615;0.009217808009969696
rand_random_house_100_3249_3_0.6_17366059697374353_24;3249;9736;1;0.3382658870293363;0.05864759312928536;0.0553;0.42680683311432327;0.2601455734944;0.49584704947777497;0.008314213610091319
rand_random_house_100_3249_3_0.6_1736605969826425_25;3249;9735;1;0.32764644380835845;0.06827905585497043;0.0666;0.39484561147580843;0.25504717696780016;0.3551132307855216;0.009190797316530962
rand_random_house_100_3249_3_0.6_17366059699033494_26;3249;9737;1;0.3286041620123154;0.05518852894317578;0.0495;0.4318574657625316;0.26185398322759706;0.6280810736937894;0.007483163802633991
rand_random_house_100_3249_3_0.6_17366059699918168_27;3249;9734;1;0.3421509063252152;0.05705874824011263;0.0581;0.42496401936412403;0.2635025580848637;0.4660053918140648;0.008740857756169423
rand_random_house_100_3249_3_0.6_17366059700842323_28;3249;9736;1;0.3362817229860381;0.060757884848289485;0.0599;0.42023547677577955;0.2584765638383047;0.6274205730968172;0.007441909714466397
rand_random_house_100_3249_3_0.6_17366059701672368_29;3249;9734;1;0.33469187584252413;0.0729690152095051;0.0733;0.4037792143212332;0.2519250704782252;0.42895806002433784;0.00847519374295243
rand_random_house_100_3249_3_0.6_1736605970247051_30;3249;9734;1;0.33256714316254304;0.06705407668688304;0.0647;0.42001810422863056;0.25518382839295267;0.5836857251040762;0.007902137785117586
rand_random_house_100_3249_3_0.6_17366059703299127_31;3249;9736;1;0.3321142468474301;0.06829420970266041;0.0633;0.4010371650821089;0.2546667645263322;0.35867174030696725;0.009263516277015755
rand_random_house_100_3249_3_0.6_173660597041133_32;3249;9735;1;0.3294044199120371;0.07126076308469731;0.0693;0.41866460427945346;0.25393435969212497;0.4475690978647273;0.009057309281458793
rand_random_house_100_3249_3_0.6_17366059706044526_33;3249;9738;1;0.33298418402532753;0.061757460401843566;0.0651;0.4214350590372389;0.25812146247856815;0.5787480693932463;0.007872692587402811
rand_random_house_100_3249_3_0.6_173660597068885_34;3249;9737;1;0.3341857525309382;0.0706971841590122;0.0705;0.39341085271317827;0.25379883058322306;0.3777808788723997;0.00938129900752408
rand_random_house_100_3249_3_0.6_17366059707723703_35;3249;9735;1;0.32798721804837394;0.07343511625506143;0.0715;0.3906663459225403;0.250312798141328;0.481641345880848;0.008708567947389214
rand_random_house_100_3249_3_0.6_17366059708484738_36;3249;9731;1;0.33162606180201887;0.07128073378205164;0.073;0.39250755287009065;0.2529401001631674;0.3612936172461046;0.009141074878229807
rand_random_house_100_3249_3_0.6_17366059709223602_37;3249;9735;1;0.34428440520601855;0.05428125037653476;0.0533;0.44432284541723666;0.2648791357183901;0.5847099558240791;0.007975759258786297
rand_random_house_100_3249_3_0.6_17366059710198693_38;3249;9738;1;0.3413108490218407;0.07108141926544904;0.0711;0.3822525597269625;0.2515805046574397;0.6040884353595143;0.007528403685887411
rand_random_house_100_3249_3_0.6_17366059710989163_39;3249;9736;1;0.3303966002663973;0.07470474986350967;0.0693;0.38772830368867134;0.25148393434812705;0.40299337594523166;0.009104664732097952
rand_random_house_100_3249_3_0.6_1736605971172875_40;3249;9733;1;0.3330226612821858;0.06011516421050689;0.0632;0.43180005317734643;0.25963690183924887;0.5874372674460575;0.00794046559604784
rand_random_house_100_3249_3_0.6_17366059712613482_41;3249;9734;1;0.33926788614421954;0.047065196498156464;0.0487;0.4636688079942898;0.26827819302512906;0.6482918980553432;0.007514985592645444
rand_random_house_100_3249_3_0.6_1736605971358756_42;3249;9729;1;0.33872219328265213;0.05905673636616768;0.0599;0.4414243000815439;0.26064041500557156;0.6262048246104972;0.0074760026040068366
rand_random_house_100_3249_3_0.6_1736605971442267_43;3249;9737;1;0.33759627165381667;0.07070075032229876;0.0711;0.40337804272230504;0.25330163010394574;0.44637148500728463;0.008478382586629264
